148914893818216471714213132724226784762408448466938271,2932099922732777114274688743803377400,0
366070794987797581467597041495484415099364031487218892,9027565086183495119115060512858951438,0
62257934311725611721754509920568155475784990016066890,832394334609645124337059282527012617,0
4201457920839249706036671864840178448565906568716260,9969212295307943801495546780420262664,0
293281411473297300349491723139644552950858464432999096,2601286497467283572021019684990808830,0
118898461248703803804332408829776075744938804329009753,9304596141616920642811400247270921207,0
43990472193116139468854810038300759308788887380448896,8256299634027251363551878967778165510,0
181094613792706044965972636799818406760173775436018504,563901030704254354936791646977,0
151633194425438772548861943107883632545710243091483941,8094281658413195200509823979281737217,0
172925261602862194884732578821860123103852075693533858,67633337066895472042068627588408846,0
330059736472895303114484803967412734704863277095649735,7975370133686595143956146003485918728,0
97018890501793651264669678061056595581548391558225533,5328024247994303066329309069547395583,0
117428442712646810320051979944321825547934157108988220,9969211866644618915432372383258932977,0
264594772485252860529960111316273291338847553803943673,9969211332788241684784321136998470142,0
327298562405437101533804366684092674170453924354849643,1405964538362064310278243465796372233,0
3373964936243690271295096236486643052598196638869974,7975370248073102718142641759058839280,0
270702102797669703692854072772027643267036340206835248,8639982654179045987640890953308529663,0
315704983835513777336229292619430073063510277419777565,737449918715704454135419560128633343,0
331151257793014637340256018148535524869279635831817146,8639981972630967379819555005953373936,0
93668949720825079594495752822523687159712710273256836,7975369651683035170703176251380090376,0
20373088174576559347827125807414333906930819434658874,7975369494909534883076630576086857727,0
114491781922133755794068051173322717154740548160213629,132663624324143825050051371943287807,0
116619930246410153559193279369915963178642005639835306,9969210943545478590272614871069124110,0
272956102909391310270643117164141585544590627551972196,8658833262662645765965575540784251393,0
3524066733317119184510205268088587775167589569912978,8489111100076517043952663281127786230,0
295368351013459207697788110340500869615451657497710242,7975368775831954128146435230262650374,0
336997359819303139563558814730687893750453420140355210,9969210112278055786865050662504843014,0
162993817700848180117679357564686576493889560408246978,8639983898846325694756443512397121038,0
104732625595621155905248763817327578403725201569772747,9304595975136686254296745442062190350,0
69715585270300939639274548992350393055187151080463509,9969210119336700082271335953325576190,0
307908349822835675447900443467207441753534696155155085,8971409162615337997471907361907540494,0
186446728323260319356546578576667607140057246716438408,7975369691372568802700407905203012104,0
182491404763401114099740108421158899959595593641272996,1443662279286492960950546685863928334,0
310270223666399263258565913082948536037450409615626269,7975368204678787094439469960449449975,0
90864633742948120806568130657270516203340454435191252,9969210934621792478769846313882177528,0
66909760338865668378355082161401618178125443550792230,7975367974719166607196486824357815823,0
216487445934370272625491215470840055509214851542383177,9710387099270357561750802348094341903,0
182303873369458930021628942744324312077541541702319426,10081063487834143218628777725226469129,0
210379020307507014677654410861082472851033692122374646,8639981977427985032049427188592543480,0
264117749433805556569434898487367537526500449874955204,9560310655518976078360542628116447744,0
287953126227485942113227279120819302966569872347164363,9304597712314732007735806617541428230,0
278987898967168544050829769373613136394985697214273773,9969210295849360126593486125414551302,0
254940906444350377598007134399703849966070413738991216,2611633868297183574714074336152978423,0
380660188580082795099568871597203645906621646908329758,7401057981932392622495731182520637169,0
66520781133326700884401479680927684229233634154666971,2379987418285481161896062563737606128,0
117572095716136647460950621198950929353850055729561573,6293769796833222847800882257995876616,0
211872586132734320240318995160996706498869136481252833,8639983626837656717493382693482481416,0
187657256522861806038767139251187871891536446762344781,2392350782531353379817350589287024129,0
68603577451301016961618168389164603771460139543187193,7975368336902878861481822516994265342,0
102414654492487035180098947431912689619125526065863225,7492314501694997078059712584822813687,0
3691131094634791721141051067862741280983362385449827,9969212260106277190233827529191655169,0
282345975003814401576513429964689158998473280942796665,9304595970504082503156603833842815225,0
173777589315131479580857314998287581317344060627825331,10090199334432155075449129457558431734,0
213629016805514794289490777213723679172826647964530074,8639984064681694634978304125395785720,0
301087967009033738464841824343461475391691162842184899,2915467060888662870908398950739166982,0
83848534015623816607447574262414851171902099263349819,1993843482116514288659801009586091767,0
58885305105720992486022563051681390065019347082789348,7975368800673779086975001535259133440,0
304070429456471890579334451196676341892539146801185051,8019502498016712665095297489446262513,0
279041046842530825915746300656553242366599050661166726,5666949524508737208951335388131708678,0
27566925200790462348247570577968747384813578103469494,7670321688040362121052092794811412464,0
115213733647495669255859294033257422028457236410909826,10129187131796271737869069371183777294,0
271986165313882056193519234709356820153478637504107848,9969211952825291866638499089578575625,0
223315791341836174739672988038650929489486689169649433,9969210285094617242000487226810716401,0
224124214435347263638549682802113577158013800270332743,5028056310989890585485102994559354377,0
233131783452461694817828221344961036099393811432691194,6703255244378133871639681385877149688,0
356562456870201201197795072433297355541303546541274586,664614072178531696780976513984960496,0
220792874251348447991660663710277558536805759268103333,8639982706753851099207722246370502158,0
265069420004366453330294420582035683324339845486488685,8639982338721927058761560881851844103,0
330744852811957801089266558074965170423857468035572535,7975368178128811752618295512713553649,0
229989116625281731475698921015086290899861961232479289,7670855514584647834519044555149621247,0
147445508827124334677298945549498276200414554872609571,9969210911064330614644178904032569097,0
35282186882981462005651827524168535011734183996264241,274430883295461715171650080156573945,0
183375685868751639286087174098159988385355467583129395,9304596933297754257369205722231006457,0
325900953144409803285617895480276202015679665390591437,7975369968896653955762248399406829320,0
268226195683999189166381364989481796342513399428004555,9969211877857975601675600402297210630,0
224608505080590980314180623838770865896260044797029376,9969210570505985948593417354494363143,0
124624494296856629656594191534550204684240382892540898,3895034851321480634435113988703176192,0
275846522116548468192176444834873570016816366982549660,8639983744010940884610688373926617078,0
283431665514591523654363537095040616165600224970840249,4926577482800498672998880828202891254,0
236906064446626047715988966705632699353249318946440501,9969210089461841147295338315846395633,0
182035629765435714855599245443325982896739839749443322,2076115249746509773508339610452645630,0
306070676374829266539021783143698468002584744508950222,9969210182463453170411840001159202318,0
216239110531191676154811712982393939400803960463117202,5596284697801253511616390088774829808,0
172392662859248821751935137078686361730680772058878321,9969211064872232132751158747765098481,0
297346494613893918042595149822625838264301079221375275,9304595974043817302990366437602846473,0
308035435305848492444234470417400660035772590294850969,7975368981889774061036168502261274616,0
187679728626418529325652167079610973280103612127618910,9969210723080285782225902475606939377,0
192628708984679135034104565769532808793879168396641706,9969211446560273331927085955108333064,0
91147014450803447634385491257919588134783821962301954,5431993808747688383521239999286691599,0
207350445096430991140278444529437559160938956538452564,7975367974719166630253834447509474303,0
211933961389499239024259335302147176459098187762234060,1575044700694659861225927506732583694,0
79817231372625808923176204488879356077471926128650086,9304595973299118998107763815070582273,0
19726422893915765056128407706128308324080414760000839,8308326404940522077821235119749680897,0
211977116842052752853445610896531426874417843717976915,9304596743756907073761393529036720121,0
191482661273351339398564003144394445389196499735353028,9969210052731880887708491310089194254,0
111835789176943897778658196953152013585067461260307101,7975367975831378394676704479644619518,0
73679528356365840364622275564294474407194751008059520,10477796890137798115617497772893751046,0
346853815193602428279888145519682274550560772518736752,1993841993687045212562406871064364025,0
318983095227355232694057560283392704969893344773912327,8639982836606729328892532856908270849,0
268854667683426908534545286762155445812820568592871331,8559343760670533953081642379078280200,0
260654022115233812384677469538823746942883509225365466,9969210607857832396348715804897794032,0
25609782904222145463398680333202241402415981248961283,8639982387990556517843170792401094401,0
353829045883737661616208681870678166686743230302975850,7383948122483886669821749151885772545,0
46707232878745617594426272349536005210109812046181540,4312786900976026607679106958237462278,0
157890055298228695610780113706583114346213521861479173,8558042575852242738395957371018953225,0
202353242130283778234060845620007890388133893212068132,8639983686539004504712112703879065345,0
34074226988441306433438480652486813449072588942114589,9969210370267223617745339094483016185,0
225174820522626525770576455753816127374259787943167435,2961306317744194592333603257458624000,0
377384284860673114008722298781600970775811961249047894,2559983669133234611124584318995154673,0
346986427501825633192931022327069346945235237587808167,3001223003238455742076600846334321672,0
156779543933370819719549685296463325171015289291723609,8119692997248180649675259171210482681,0
295159054615953609166362763248683453107663985751593067,8965134831890900650916590894462617351,0
30068472180721611990485767004689573990844384560776534,2185376201771735774862397896046020337,0
355655379457893947041485120084700190855452625335277324,8639982290574886648741290823861259017,0
207919148526540200889475959536913148075034089034144852,7975367979138999437141590483227086847,0
365545690979060734808899607838499688618331592059085866,7975368034247674697428351905641293319,0
381916337111033144877550632519749871742517804450133269,1681694516810846123672148432842330097,0
117635794693621057166883002335427714221637027775896437,7975368242636471069969581582202653689,0
156564302329897944583430596263831588290745007953684362,2200618683832019723873409114024969736,0
137836005601625213960769362459843464966083456899018258,6681613670954494244231462976694126327,0
174881329105032020846115335029598314285601249958537885,2496050731302169137736755491869709054,0
221772436386106182874444479387179900584714072486294726,9969211004480396530712029416517357318,0
194984254642643185058027757975263658103311262631100917,2287194492953556459511513818391774960,0
337198367344090543693337554714966243698996383364793729,2290941264862535327014456418880734720,0
4905070358987855503893344792454558488325063057875028,2304985485607994217720999010664580855,0
324849767326852761081463322975939250163930751221118126,1761883867941672791583058890027790086,0
88543660544657482878919874740374487836467332522870917,3987683987364419011541833287734969862,0
226669510554922614274444874485947874531844262307443219,3680050584672989900722793387945871351,0
249261156339381973332803263146379999471094930028860062,8639984041076111202793603596118876158,0
15128549084644450873085341379609756503292566870601172,8896593493462279415774477681950639856,0
189324020886037809195220307787333856552822910077730597,752324586137593022302813313657097,0
280749705068136724242674157091156244091864080987792435,973018987173065682028718967739311871,0
177172488495166764118502999703424596976907979423048218,9969209969112224524824352767959258871,0
10962753193319486768656797603418400734261490924625676,8639983537352099335089894929807297281,0
271725588489622999520841305645330909022080637085072642,7975368820932348196433915649263208201,0
124591921858809237382980211141280361151801812760452172,1943115689560435738821337388451974919,0
214444632116567055695754022105291790289152225993707707,7568048551086823479139576689763006454,0
305667845290954593835218566560815154553952213717306505,9969212319787389099845650368067831302,0
28992368885147047858481664910971388720601117773967769,9304597728378938298776441092162967536,0
320737369846401363936450922067800095665982068870113579,9304595971964464903627396101047379457,0
153552869091650782831443002442198227999555740004319393,9969210940835985634824831556513195534,0
292374475091785379401251452605700781361943879353043640,3964356759817993549833329932353811190,0
319966687367774279852800747499383204221047848953062613,7975367978297587056314219269484103422,0
124089076318412249477752065924629533524300869382586785,1428076732605026076693752231939827208,0
291967338564721305703763163332316921199762372270227544,9969211516363003255676597702362552055,0
294183823352934909125426066577096527634647221644553460,8639982145922871166771455184256026366,0
163250436861359263077332767271919795485500248312032646,798738390231900422036463129307121152,0
189536813129331640154870440232501745725753957067566341,9304596676417353767521596952857822729,0
201295615119604862356406782703671761080729612285431815,8639983126371741180680136592311013135,0
279637865990847444540192915248040267032516455622805458,9969210356348875118762968630554396408,0
267319164785211795819468332230632520541061139367391581,9304596054684005184939046065324646393,0
64454263427334869994141215393329347495262687650373902,1767534037615514903069846676610008577,0
197511463893774402538757284166581455065948669363426514,7975369063595385707405544733170141182,0
101677376593850077065969255265301933498068005253495517,8639982061859125103755678050505677822,0
113752731547959298741387245307976344399372876101923206,7975368648754542578341123612020920064,0
328518218406573895713351725417397711931718645366774046,7975370385974263829272891240086724601,0
308346514915325986051081525322250000176415915168772522,9127711563852432288522193312887170816,0
269665147706592345107391630770758195197172593403218535,8528332188476983704267524566808806919,0
72691293917342591069834088899598357362777923454893317,7975367974873909112105461155293630217,0
84681595786444989715406487210320930804456398145510574,2535814651044381397371803484479418126,0
334077472694425493164857627044789533490386391923993856,9969212240724077352806167869384574465,0
370970716948269131007175100556896058804221560576618098,2504983482694544545043294507094116095,0
329983835923992151236188388560901260661202673706207493,8436323439091518983525620728678336001,0
112210092561159659185582756078530986461209251573777849,8639983225676298783945890817773336312,0
290213403049637563124375568652106017275944189732042704,7975368441091639727879931885882655736,0
57296887225417636852616581945397232581333767384652330,7975369996497015179350155220660348679,0
344510972171476660341521095152604730949355130864135925,1360442625335175973350385963157553398,0
133950955705137438804413674815227656002100282667249163,8639982178195862809163993951869355023,0
70344467789952097573699923523150694550841837109410004,9969209968396524944255559450990940150,0
253422923102331784125037916133428646953867635320396917,4801670896777166163147705396474892279,0
262369696990054902996239562269154402805570464369537430,9304597208444121788537071987415814128,0
165068294976503487307286634312612962520868744534314670,5599008205105214118180681277580568070,0
5763327901506717897915655266536532059439233170869812,9304596569676711599367515539551445759,0
114434031757306568625924835609865716331686286337043550,9304595970504082503157070328077129463,0
306734178776478288650318725312393241859158298093085618,9969211097094647836405649295731730168,0
231989145450044136844665837540668907915573188401248767,1668688375013649446916320212086120432,0
165579081722001081434604409236631515333072735928531038,9304597527342447335494073066520567807,0
246797468233196626223272273812706527864294074889650086,8639981995316582143739939560582901512,0
72876938025296223820628448282636141261023195778296872,6943698727101345398024349667373934095,0
108344646882196395895705617477722476217976739019354370,8639981976954086110761046176909313793,0
117778842555656422241003132340718021775225770937627873,7975369284731934558219149372138800910,0
218380643871842599254509245088314210158048038645605627,2958289691764207417451563134041855742,0
281622122626541634764003305739209057883039295963955017,9744201998239231456032409587490832641,0
243933743811881254518636770788979734447214015266438505,9969212135581379346005215417515443977,0
90384565478101561041439913424296207916427176124455696,7997479897017328604090758883087451121,0
374661427612237286395479235659613766786371479888895390,9969210970081964174065553146922098672,0
290098877015368044180851987617489386798154024003615634,8639982953330172855196400188098562040,0
95764260993576246063157589225135006999843225873146353,9969210993410892978281542361438619384,0
180662338493890485868413642767376785515841734972268753,2469706709679447632350205493636892414,0
94590586110470346830835706160879613119523762742047246,8150951633665449447045518485884063495,0
260351328790840475170633026817469416545950260888982016,9969209969566780643373045910566159119,0
382022904831982204905830106121610948702448281812262936,9304596120109584204041129891993900791,0
130892003424799519049628132330101690715713237049568812,2666798214165016189238658604272198151,0
137181340768978234454449755077722637320618593269702395,7975369507268803042401987392573478398,0
16568335722425803919535345526092210072787059707144677,9304597976817929287351351950384580096,0
18423549704567546868484756613202872121395928101206096,7975367977485188915909534253159237623,0
258228713475534884906164876845081723769888989477539480,9689578653002818773796182701819712254,0
30201314996526633648524601817396626112902917701144563,2504673570906420906617442410476520688,0
231056179942274067033117478888262770244043670008641759,8639982910627190168948482384893829110,0
272850442776312653171758671115016156648171492576306685,7946774149434937028951392754136438512,0
346152326655389675571778861045557665483886901314943274,8849683195307119855279226474086868737,0
370436489097149190961449893174548059521936912118902537,8639982575556123554960495118498414601,0
120616671095502895941349763029482323969021542857111661,7757776100687590968455317739166584591,0
169242991827942864689771693255937668702101525911621407,9969210553843228630723123783948997873,0
303707602802826422173216080111099480760861392683386719,9304596044780484870658396847888291065,0
290271580394254954962715146896978321566012114734266577,7975369195889784667280205207032498174,0
358887108690984280161341995775009415874925545209792758,7975369472302040836162563985036429054,0
23433654528784900963145294517262791192471765335214189,19510804313878624369662090494101007,0
247167477089691815368242991466048258363036186157068593,5518522727207896288746215484142331889,0
245820200454478637753616837531074229958994737903561727,10148694121272837406736757360009598704,0
183742213124092184941672138333207358529187854083942848,9969210891219528209760565019798160904,0
334562418399555985947392243101373681120205845846729260,8900105647912799460035777974768771599,0
61645358318265833210714499486598359288122539530978883,7975369998974616537337370636307416071,0
35152912425268602399988479514760132559260379553297477,6121145552098493609750542565510565639,0
219284284123222513762125945117279197838613558006931197,2196738740235529786762522838255491582,0
235514429810092139110058900343079995946822849940316397,3717651262778315087997375331190982150,0
106369086788840673585434215340921578947536497396155516,6285463554479038656185462502137976567,0
102182157116118649482956766866624692081925960899762362,8639982345026925751328729523771111414,0
301867224914523680760223796382016291125946437222389284,7975368123562113551582669994157239055,0
22411733592409113292670481715069653956250434646824147,8930018066644084806349264968786888702,0
324433207911226286523467950797491553793400503146461626,9969212275456661067917766690662479864,0
262483362846324622828727955142852383394529994871889636,1021584406926398728744499775031560966,0
304726048307949891337090176884441676451502712610323769,4820632594676253540731101642809899001,0
337689293657805451961727979286084630392483703813536374,7975368485742184827874553746806001663,0
163444519313373165769185298923076902174405636233037547,3075790659545706371959998506174530566,0
47970962526616288811992665340196671883767953629751574,8460497217934221273772743638056617713,0
104482322836954026012614285885219925421911098378871727,9304598131237791051904256511050278408,0
375768588648329694262648220031991877931606570425743470,4216333532996593614768220277610745607,0
15405138394824704950431493878321551545080951264588157,8814021937464851919047248388130562033,0
97309556416239080593701140542676719096770152181367713,1478799265063507532692134754520687104,0
142336603689928813800496062330143458493359530357771516,6313564549662036244164384294298326774,0
284785905876028269705484565334001253414525869114974965,2350812437441321269654440841683321590,0
31183965819956119769980906823678785168699026611017333,9969211151385173043617100720001993215,0
46545097613771999010435999906005240853358780096218447,5623613610865624656829391527650575873,0
362835747325042442508258628144319913788131954646226778,9304595970504082513534871599791446001,0
193755724267993913054599821799156407707694963829957483,9304598244597507495088153782431008257,0
158549639425783818648795122307633515496511424013131525,7975369512756486493912586953263499529,0
377035012173967553895610939988209255717956438766284679,2870715570114908143076920909995983880,0
362684488082398262743620612856815662491630567986005168,6249777284774869646545790274933253878,0
377582136078180105536824660114381553109231612215185978,7975369821514221587378261275202254839,0
201212564940737915611586303085202871535923334982178173,9969210568725804933714624418704482289,0
277091977755678695293423842029797605972136793361573511,5443770476869766537304432119889019910,0
58342480872509890533375068762674445147792403631668530,8162864168802008373810588770920261625,0
331975805918446611021607904039527671940004896511179884,2640245965392739963938989764234268431,0
364267296313182837107042601073095265456310571542842510,7975367989544847245154205722678445574,0
124635730945235761580089328803897042807864581006235345,8639983684444675958257948205670941174,0
7485491708094098226631925326233151421284969096528245,8639983344239516675667000398478444273,0
88763545780866755484963275190507887469367932265266539,9304597893863870531151154985023391489,0
732388916824787053581664898521831192550302666127011,9969211109619775193602499421875561734,0
47027316489842568112934500234274541418964765874122298,9969212488881202534694257025347679991,0
234680123764173628209988383158750464199002837938313066,10480350981659233020520431299002189577,0
264898124279283863278043926424753351612018055879238837,3204621521131282540222600114094089974,0
65531506641800261985125994709488097887723143676110464,5481851952188144562219074264287953422,0
92887593881437491741432850594628543417024210637446243,2231854443019468436347245202186258183,0
52036735141879245321929802288255872944421029377012446,8656856939752014560204847075473448958,0
251416614734817776184103046892200051339976462960026065,9969211909486522039086458730865116920,0
338882892378143937488326223790231649957903700993777519,9969212213094800277925985244647083265,0
129346626764727866840604657230858360288023023636764271,8639983380204935011142918508967693575,0
83494537036700094901928773517176222048329071916850549,9304596888260771599364968893773205497,0
96083415130149727848382221759793418416236724986746339,1184859939208075033218004694882682624,0
247621263213381877544218459181651655142373322976403447,4070761326360434963815630146518339056,0
368819168442405003131573324745837756802732354105786358,7566665803647776125215682189422710768,0
43252075220388731942234973271454343639672666796993634,10026438010139316815437771060968424975,0
365872247374055035318078239594175971042905186559959970,9304596230174123382895065473648977408,0
120424556399562579327604659777474949639059338050136454,9969211352633061087263281880741971456,0
102540140500078259993791728680688546673526618649677866,8087175302052406511299070922620741391,0
248674834287696211012700529493110442889667969404246941,7976314469010883142398494999993605104,0
342620439580960387415619633475131535527068005261921858,3809617107550359627513133700299933199,0
252894238496039168583393715631645145622791956763612313,7975369626121781537953408573420328958,0
72271280179942483374190108277433915735636946568319347,7975368217819749819485463195276494833,0
16451751896830001680304689103071352188176325995343298,8227687793564180537018788784679699976,0
77329019079380520805910267659454734781475628384374699,10620817172932474595822917467967611912,0
233914919088249887266218014696173601039329486824057121,7975369284733890271613935698894153217,0
105364081930949734773730915154229588047105971133226719,8290800008875157408686201088828743158,0
340435036451630006996902959171504955125568395450781366,9304598361983110419003182209498244854,0
27149762045109687049263788107801951294222626187144854,7975369959291792096846271574306342646,0
17361479534775980981502091724011156858177813778077242,9969211928153805669234057571131947007,0
198740961577968756669153811012321202193027923486894877,7975368773506909413144104409560683257,0
108109793210135601293727817114549756741964039161082527,2800560610656866533363961158151397366,0
276334292113832169787613190218131691548291861804981370,7967579529431364399186294305518475263,0
91013604554470634969077200010078792769028780710551080,9304598357252478245371884223164703503,0
20241147017517997776971263549682634777102776784320940,8603564767017520268743215517751930632,0
343595482740816080819218965127699032311050648900406619,8516423959437870598708443763011114745,0
79613071153858848028459046254428778256386755804018445,4299872054116824179522677337295505665,0
229654111969707620933528729514978681308969155180379092,4523600531209901653645346567117278192,0
71942081275871705983847852260368962386908390805880644,7330882854625969998647401614530661121,0
260396373519194568898827021287383112228978291217952930,9304597546251755433341611605456660238,0
362653675703789957051430023711615357508610049291143432,9969211369879554080636333501769090561,0
313070191498557397926816234503773949361627286804025998,3988796987879697613627241897532149510,0
110283598657678392136292494699805216048603441998465990,9969209968396540449986965017149097480,0
26418735541254277907277997479360840035217050702428315,9969212161339751774081260460150855678,0
249348441020971043895024656227326975513529634154432339,8639983241176144390668109118628562169,0
81366998324016740591530055398162843987277010322648125,7975368531489011147377258202702968567,0
150639577596924076364057838361622317428136582808014169,9304596811555703605092075975207180025,0
165399387792478436416401597720256053103263072071106688,8639983909913443935642255774485841422,0
77765070047843370059581407309404158408595110897158547,7975369759104526313516280048589129464,0
307700618410684786715735186018888466545404351935294281,1153060635350423504877539947764253193,0
27448446532624685574366067636379058297501336160130022,3988903468721563781810258791486017280,0
186731848581059663670747120978612246854270771503512163,4519678552447251367042024715364681487,0
261142431571103516532720261050927587358900772171184884,2453360265650773643616467191582378998,0
209196801973449969791841551380352670467086865043152809,5929190882010417852054368421651538184,0
365422467359494877436994488275933024124812282898463646,5313540022272192727318740747475951600,0
260153528695092711809933264696115201467912837618707967,6139215581345142259140620882477455096,0
191935356624000293662805190979482426280687830017997715,8798073816216758156932252294329337840,0
266484194923199837053776749143491705364604459416690944,3628425792171321886819671450842056193,0
259373268053879180700786059825607508555165551118699210,8639983427384553589820884103828620806,0
56677668990304052694111309448783013012550689251506539,9336281521574413609847761727986681609,0
97186244682958534326972257511085058146104057604552159,1728515697312118611981185266917269496,0
129109005439907770960322900655549889243581564148789388,9969211193870136683500066237825273606,0
25307629291408504318992030003552811074048467869805477,7975368351052938573008427003937301000,0
139950511118062211033316423556236291824598239822405874,1468224711140300997055746899825280766,0
185133453869449562832842726418770287850293020167047955,7975369711213294182033325611274094329,0
30909310116374925526339741997413640040323760494055474,9304598297831356359673086083042863103,0
58129698901961486482343834537239782263590809873093547,7975370281775750330654125155548751624,0
129186295813756989704582001292156869254487416982134533,2580859813846597637321040533698726145,0
280935493129909964510419174818269230130350667872239718,7975367974893251958654599954648319503,0
178779977402680331396711277085000478529208947868857117,9013258937302412714703511601062026225,0
37956538233915304966572415083101457601863286931460513,9304596843315497814967387538181416704,0
292862244586092872638551500482255024098622575344195178,9304595970504082503157762075197261583,0
264086488035994049954798049095122789677737168098924684,9969209969982651125320091331654651654,0
144627011077723196698115926452690034155291273195806514,3707830871752933489099592107201603577,0
245558334132078985980790636957082740295952049307837398,4181316438860173205800538960585180912,0
20911294349771015228478146150981939740738013848018025,9270582403999832645736338992804513551,0
98407591241836013493357887681914465797371164657772572,7975369336453209844172225348170290943,0
134315215068485045121383051559907395428349166040953256,7975367976276263085918145313874978568,0
189726966948009622820595017369307863186189700887194233,8639983904656974483145953297601811199,0
376106343388757457186984025648989577103490465828009483,9969211203792933207739301085061399815,0
137957519341173965709882680877274492488301151886386085,9304597256670520228614131140272873984,0
318621960902487530671089543105806706925308439726618985,8275874948696117437226664634602555145,0
73412901395797926297305392779893726376569779164888910,7975369975230270092368900142761578241,0
19202466886816032974792139722021798773572507770126727,8639984336139331905358802204316141064,0
5335867088824398995801848888032844237663145582056855,4144752066625852432723118490866405368,0
151881676349505460235392761945491436118495073563762896,3772276317502268116346881246180067062,0
339972498839999971927276762274279157841670067675833995,10393209350897384932395644331687969798,0
84169025468288074334664888296911187708688409140368263,7975368162870053260880581483509141248,0
336307784611390555346761944231254560491759012573521293,7975370151743884299140529326869988872,0
28189974109386435181119674546085630078539307374548531,9304595972099864561991617174657263103,0
197422067866150812404736832268867399400660981916352141,475473418141758281148143780291479822,0
88770056127502734636939872199248985293141154106864799,8639984298450000365500311197891387382,0
30993931639628524434919648612871172746567587530683652,7975368048473046746482970557967060745,0
313575071983562366700457737387033498049191713604392022,9969210176775884673970493384357793791,0
244116864124850239891004312008751839122287032548245836,9969211171523733082604274822813074945,0
77581139555402181984024330210065539715985977719108575,9304935704994634278816792753660190712,0
321474774947966577743452074388113740493263472084488494,10165604490962136221916266434711908105,0
213832415278719404234785545580235706358751963730105283,7975369534959942796544630839468459784,0
18622342928837967994328339442556089926338659993304606,9021616299888320524052154204854378487,0
313379811225888764744228814859095519705914666662754277,7414630399073485623837239634617518336,0
19680180934435847506532950646970304311276602356825308,7975367974719166617571090978883723254,0
175455537111031046607221521643903891113937233531336856,9969211176289588439052773054791505910,0
332661762347996223768474377003763305055969464315727139,7975369984653679061222066653770081793,0
128191954933229219466157488247828343387262612775965726,266626045410549416443327728699252735,0
70377991379351217668872929467206953435485815957632353,7975368530398626332662456148734314241,0
103927460303045846707304023337307076504865326695810621,5317507778931442162640487396458787063,0
97226114949032315451595799288700240810344466756812140,833143649837794061198834286403604233,0
152398699980594653507655336458124804683592463390688781,8327542367849765312096041824808910863,0
381813432208672766623185509868742630890469985760393280,10433528224529481693096432535921297159,0
186518171027866113686431468975716083003876124415855956,7975370287915685450828490274758870777,0
148154577064682255997719573575660889294434709152542178,8865903528742805545351302603425465864,0
9239929343549562668248490216886554852448740783751725,9969211469316041720758615897695855111,0
172174621757655173522140683417120011664374757432789561,5545003005391354455490881472607449847,0
147430030313550486562127978171665465586370848461571319,9304598278931331264008177520697296638,0
329657392877036495398711268065370499809260779188069878,9969211838955676732365281910357624560,0
2276976356325803289787666244387410785626566282615388,10464765368860489581216040509607730175,0
2441567785350720071716642081284188286198595480687371,9305511560860658284691383364944463625,0
208057331224741604267105616488936465339064278259406410,7066965616124657204094183332415637255,0
161061061665518209685414521888810247844879976478872583,7885800854924938552513544153879105295,0
181883215134121584207317992213330555269919209676649107,6333304096176649216081996082566612990,0
278591612189368909655864256630090872964163761653391010,9304596117144474692795724784642631430,0
117237346920302337427714377101771552264121527110468536,9969210968252205619412714717625119472,0
208058662077946042200078305509684220015347888576062479,9304596535622198099067026815884248583,0
179118501472221283812721858793703685200410668998078249,7975367974719166630254934222604099593,0
368309221527311352435350231678823257489688633387071897,2504982860481593518926175436994729968,0
53435279762992495227441487687077551549626844543882731,9969210380059252153186011063195076360,0
18656209757710019094020301658665373659874829088556719,9304596792348364549951195643464147974,0
374939108770078172920033368070200795171059587187923555,9138116212549853678636897315906209551,0
13825830468145013780271336389017563585987596580061852,8639984433636422642982248212427592438,0
15393884464478939034537227525129846712076604958745131,9969210057694398337515802945701029383,0
162224259862622350458596978472688572404449533992961342,8517723829701159405302167985907234545,0
27511583813051973112253347101708866560562034284834467,7975368783429719155625218601260704774,0
373458459384571122983907146336356075139129735791470280,8639983794399977703703652857830703630,0
131282976115611599360530649751845425117666636871519398,9304597840007488389710230898847802894,0
140984106911864779147205788796994242950024116189225420,10318599851636750249579131542318106112,0
173781706298315714344980911825206516616459063744999760,8639983421285440054676820162672805873,0
277835004561611473075602314874015635121679074145191017,9304597575134281705670290479130101263,0
317934199276935114392690039594060862576496766846693596,9969212026805596653752658868720050166,0
149230340859662733881211578932210297359331946090491053,9304596118389560175353410381419144718,0
130121194308969425417608777008468482844044268609663395,2265669625324768760847731087013144328,0
217873579786428404740514177933155916065434697316787443,7583613019873405970426627797762852606,0
290614115415274710635663796270924358022253711766085058,9768613560656524785534455496423851776,0
299219309033839234791592939429506963094379004843947907,9969209968396540449985223524178576648,0
196209979813164996288125687566650965195752356392176395,8639983155424376280020070463178819073,0
308703112699053421077530575641687114301838048289647077,7975368351649050725937828291928655360,0
178321723533631563314846022015504379708591524784239282,9304596169105957241653511999686682614,0
269140140024328779667229480839262506078723164393146786,9969211253363794144820422679972029960,0
287391008165620598935101110941199665214922190813929011,4024025343707034644413008694173967863,0
161179198282378891883777718021987930635824361965135490,7975370203957961549010238060943132174,0
1216751213081928569871972521897974047026354479786843,9969211938080049554441004119566456569,0
258166181803556076059706686063072398826616464493121530,7975368674780886218256976689589278456,0
132321723567273321981349476444180084864231318377942573,8569747874339733561979671354520166407,0
191468210044506842469441054376210696284721041630653386,8927355677412995940550529527312057864,0
